motor_id,sensor_id,timestamp,temp_sensor,vib_x,vib_y,vib_z,battery_v,fft_size,bin_size,vib_rms_3d,vib_radiale,vib_axiale,vib_ratio_az,vib_aniso,vib_3d_mean,vib_3d_max,vib_3d_std,temp_trend,vibration,temperature,vib_exceed,score_if,combined_score,is_anomaly
6,53cb61b2,2025-11-26 19:46:00,21.39,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.6,3.0,0.9660917830794705,-0.00036363636363549826,0.03,21.39,1.0,0.06796854370106915,0.44078112622064153,False
6,53cb61b2,2025-11-26 19:48:26,21.38,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.5,3.0,0.9718253158077256,-0.0008484848484839553,0.02,21.38,1.0,0.07594754985359688,0.4455685299121581,False
6,53cb61b2,2025-11-26 19:48:26,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.5,3.0,0.9718253158077256,-0.0006666666666659699,0.02,21.38,1.0,0.022575389006606803,0.4135452334039641,False
6,53cb61b2,2025-11-26 19:48:26,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.4,3.0,0.9660917830794742,-0.0003636363636354262,0.02,21.38,1.0,0.021928541157450413,0.41315712469447025,False
6,53cb61b2,2025-11-26 19:50:58,21.38,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.6,3.0,0.5163977794946488,6.0606060606711085e-05,0.02,21.38,1.0,0.07929829474459343,0.44757897684675607,False
6,53cb61b2,2025-11-26 19:50:58,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.6,3.0,0.5163977794946488,-6.060606060589848e-05,0.03,21.38,1.0,0.02580692967529494,0.415484157805177,False
6,53cb61b2,2025-11-26 19:50:58,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,2.7,4.0,0.6749485577108001,-0.00018181818181833373,0.04,21.38,1.0,0.021969958263757965,0.4131819749582548,False
6,53cb61b2,2025-11-26 19:53:30,21.37,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.7,4.0,0.6749485577108001,-0.0008484848484843043,0.03,21.37,1.0,0.06603967654746465,0.43962380592847883,False
6,53cb61b2,2025-11-26 19:53:30,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.6,4.0,0.6992058987803422,-0.0013939393939381376,0.02,21.37,1.0,0.022785016456746025,0.41367100987404765,False
6,53cb61b2,2025-11-26 19:53:30,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.3,4.0,1.0593499054715445,-0.0018181818181809211,0.0,21.37,0.0,0.33913640067677564,0.20348184040606537,False
6,53cb61b2,2025-11-26 19:55:54,21.36,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.3,4.0,1.0593499054715445,-0.0019999999999988347,0.03,21.36,1.0,0.068391592440318,0.4410349554641908,False
6,53cb61b2,2025-11-26 19:55:54,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,2.2,4.0,1.1352924243952482,-0.002484848484847168,0.01,21.36,0.0,0.04808998821255663,0.02885399292753398,False
6,53cb61b2,2025-11-26 19:55:54,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.2,4.0,1.1352924243952482,-0.0027272727272722643,0.02,21.36,1.0,0.018487338170761237,0.41109240290245674,False
6,53cb61b2,2025-11-26 19:58:26,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.3,4.0,1.1595018087285558,-0.002727272727272069,0.03,21.36,1.0,0.012533287421419211,0.40751997245285154,False
6,53cb61b2,2025-11-26 19:58:26,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,2.2,4.0,1.2292725943058613,-0.002484848484848164,0.01,21.36,0.0,0.0465266563026575,0.0279159937815945,False
6,53cb61b2,2025-11-26 19:58:26,21.36,,,2.0,,4096.0,1000.0,2.0,0.0,2.0,10.0,1.7320508049708014,2.1,4.0,1.197218999738013,-0.0019999999999996856,0.02,21.36,1.0,0.07527201483977838,0.44516320890386707,False
6,53cb61b2,2025-11-26 20:00:58,21.36,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,2.0,3.0,1.05409255338963,-0.001272727272726707,0.03,21.36,1.0,0.07824491372178034,0.44694694823306824,False
6,53cb61b2,2025-11-26 20:00:58,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,2.0,3.0,1.05409255338963,-0.0009696969696968819,0.03,21.36,1.0,0.02366302837733154,0.41419781702639896,False
6,53cb61b2,2025-11-26 20:00:58,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,2.0,3.0,1.05409255338963,-0.000545454545454026,0.02,21.36,1.0,0.02664488797010363,0.4159869327820622,False
6,53cb61b2,2025-11-26 20:03:30,21.34,,,24.0,,4096.0,1000.0,24.0,0.0,24.0,10.0,1.7320508073523708,4.4,24.0,6.93140998963737,-0.0010909090909084543,0.24,21.34,1.0,0.3318634916102563,0.5991180949661538,True
6,53cb61b2,2025-11-26 20:03:30,,12.0,,,,,,12.0,12.0,0.0,0.0,1.7320508071358645,5.3,24.0,7.303728119559537,-0.0019393939393934267,0.12,21.34,1.0,0.09974492867641413,0.4598469572058485,False
6,53cb61b2,2025-11-26 20:03:30,,,36.0,,,,,36.0,36.0,0.0,0.0,1.7320508074245398,8.8,36.0,11.933147112141041,-0.0025454545454540725,0.36,21.34,1.0,0.3212992814852319,0.5927795688911391,True
6,53cb61b2,2025-11-26 20:05:56,21.31,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,8.9,36.0,11.873874215642044,-0.004545454545453944,0.03,21.31,1.0,0.15657273698592855,0.4939436421915572,False
6,53cb61b2,2025-11-26 20:05:56,,1.0,,,,,,1.0,1.0,0.0,0.0,1.732050802372725,8.7,36.0,12.000462954032699,-0.005939393939393643,0.01,21.31,0.0,0.11483845108949527,0.06890307065369716,False
6,53cb61b2,2025-11-26 20:05:56,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.8,36.0,11.933147112141041,-0.006727272727271659,0.02,21.31,1.0,0.09267942401309781,0.4556076544078587,False
6,53cb61b2,2025-11-27 11:51:33,20.68,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,8.9,36.0,11.873874215642044,-0.04127272727272783,0.03,20.68,1.0,0.20964846892013708,0.5257890813520822,True
6,53cb61b2,2025-11-27 11:51:33,,2.0,,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.8,36.0,11.933147112141041,-0.0675757575757572,0.02,20.68,1.0,0.15389995941300041,0.4923399756478003,False
6,53cb61b2,2025-11-27 11:51:33,,,2.0,,,,,2.0,2.0,0.0,0.0,1.7320508049708014,8.7,36.0,11.991200477387114,-0.085636363636363,0.02,20.68,1.0,0.1702551093611066,0.502153065616664,True
6,53cb61b2,2025-11-27 11:52:16,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,8.8,36.0,11.933147112141041,-0.09545454545454586,0.03,20.68,1.0,0.16689845259490574,0.5001390715569435,True
6,53cb61b2,2025-11-27 11:52:16,,8.0,,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,7.2,36.0,10.674996747332322,-0.09836363636363561,0.08,20.68,1.0,0.18111353039675937,0.5086681182380557,True
6,53cb61b2,2025-11-27 11:52:16,20.54,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,6.3,36.0,10.604506379627281,-0.10090909090909093,0.03,20.54,1.0,0.23959805930266362,0.5437588355815982,True
6,53cb61b2,2025-11-27 11:54:40,20.39,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,3.2,8.0,1.9888578520235773,-0.1019393939393946,0.05,20.39,1.0,0.1812728015552134,0.5087636809331281,True
6,53cb61b2,2025-11-27 11:54:40,,12.0,,,,,,12.0,12.0,0.0,0.0,1.7320508071358645,4.1,12.0,3.414023367751867,-0.0934545454545454,0.12,20.39,1.0,0.16211122121315513,0.4972667327278931,False
6,53cb61b2,2025-11-27 11:54:40,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.4,12.0,3.238655413731001,-0.07381818181818138,0.04,20.39,1.0,0.08025559660689749,0.4481533579641385,False
6,53cb61b2,2025-11-27 11:57:12,20.23,,,0.0,,4096.0,1000.0,0.0,0.0,0.0,0.0,0.0,4.2,12.0,3.457680661304019,-0.05175757575757588,0.0,20.23,0.0,0.4037045638657455,0.2422227383194473,False
6,53cb61b2,2025-11-27 11:57:12,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,3.9,12.0,3.6953424138441906,-0.058606060606061286,0.0,20.23,0.0,0.40739792590428353,0.2444387555425701,False
6,53cb61b2,2025-11-27 11:57:12,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.7,12.0,3.8600518131237904,-0.06000000000000037,0.0,20.23,0.0,0.4089405552750367,0.245364333165022,False
6,53cb61b2,2025-11-27 11:59:44,27.81,,,291.0,,4096.0,1000.0,291.0,0.0,291.0,10.0,1.732050807551021,32.6,291.0,90.87256033711289,0.3575151515151524,2.91,27.81,1.0,0.8382552821347283,0.902953169280837,True
6,53cb61b2,2025-11-27 11:59:44,,510.0,,,,,,510.0,510.0,0.0,0.0,1.732050807558689,83.3,510.0,175.00796807256773,0.6886060606060604,5.1000000000000005,27.81,1.0,0.8249511233603098,0.8949706740161859,True
6,53cb61b2,2025-11-27 11:59:44,,,440.0,,,,,440.0,440.0,0.0,0.0,1.7320508075570682,126.5,510.0,205.0887341832527,0.9332727272727264,4.4,27.81,1.0,0.8390515689589173,0.9034309413753504,True
6,53cb61b2,2025-11-27 12:02:16,29.4,,,397.0,,4096.0,1000.0,397.0,0.0,397.0,10.0,1.7320508075557888,165.9,510.0,216.26806925151428,1.1689090909090905,3.97,29.4,1.0,0.906396702918606,0.9438380217511636,True
6,53cb61b2,2025-11-27 12:02:16,,359.0,,,,,,359.0,359.0,0.0,0.0,1.732050807554403,201.3,510.0,215.97687633427594,1.2871515151515154,3.59,29.4,1.0,0.8592198860954539,0.9155319316572723,True
6,53cb61b2,2025-11-27 12:02:16,,,627.0,,,,,627.0,627.0,0.0,0.0,1.73205080756059,262.8,627.0,242.06922793100142,1.296181818181818,6.2700000000000005,29.4,1.0,0.8973733245196609,0.9384239947117965,True
6,53cb61b2,2025-11-27 12:04:40,,,45.0,,,,,45.0,45.0,0.0,0.0,1.7320508074534073,266.9,627.0,237.50295904589393,1.196,0.45,29.4,1.0,0.8688242581072664,0.9212945548643598,True
6,53cb61b2,2025-11-27 12:04:40,,83.0,,,,,,83.0,83.0,0.0,0.0,1.7320508075062728,275.2,627.0,228.41570290444866,0.9759393939393938,0.8300000000000001,29.4,1.0,0.8565372127954829,0.9139223276772898,True
6,53cb61b2,2025-11-27 12:04:40,30.26,,,80.0,,4096.0,1000.0,80.0,0.0,80.0,10.0,1.7320508075039251,283.2,627.0,218.90931658768866,0.6916363636363649,0.8,30.26,1.0,0.859346935973915,0.915608161584349,True
6,53cb61b2,2025-11-27 12:07:12,31.37,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,283.6,627.0,218.337251873233,0.3463030303030311,0.04,31.37,1.0,0.7774862861529641,0.8664917716917785,True
6,53cb61b2,2025-11-27 12:07:12,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,254.9,627.0,235.4487205316691,0.3712727272727264,0.04,31.37,1.0,0.7600343012670344,0.8560205807602206,True
6,53cb61b2,2025-11-27 12:07:12,,,8.0,,,,,8.0,8.0,0.0,0.0,1.7320508069193585,204.7,627.0,228.4265259941975,0.35309090909090923,0.08,31.37,1.0,0.750510251230386,0.8503061507382316,True
6,53cb61b2,2025-11-27 12:09:59,32.1,,,3.0,,4096.0,1000.0,3.0,0.0,3.0,10.0,1.7320508058368262,161.0,627.0,220.05756822552894,0.3315757575757582,0.03,32.1,1.0,0.7735072339537324,0.8641043403722395,True
6,53cb61b2,2025-11-27 12:09:59,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,121.6,627.0,208.05245065180608,0.3640606060606063,0.03,32.1,1.0,0.7317135616159163,0.8390281369695498,True
6,53cb61b2,2025-11-27 12:10:00,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,86.2,627.0,192.72248326429258,0.363818181818181,0.05,32.1,1.0,0.7076938900443431,0.824616334026606,True
6,53cb61b2,2025-11-27 12:12:23,32.51,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,23.9,83.0,32.9256738731338,0.353212121212122,0.04,32.51,1.0,0.5817750779043492,0.7490650467426095,True
6,53cb61b2,2025-11-27 12:12:24,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,19.7,83.0,32.612369841313765,0.3049090909090917,0.03,32.51,1.0,0.46832480357600903,0.6809948821456054,True
6,53cb61b2,2025-11-27 12:12:24,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,11.7,80.0,24.04648276429001,0.2189090909090911,0.03,32.51,1.0,0.40546640319612126,0.6432798419176727,True
6,53cb61b2,2025-11-27 12:24:10,32.83,,,7.0,,4096.0,1000.0,7.0,0.0,7.0,10.0,1.7320508068265696,4.4,8.0,1.7763883459190704,0.16999999999999899,0.07,32.83,1.0,0.3711726619358125,0.6227035971614875,True
6,53cb61b2,2025-11-27 12:24:10,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.3,8.0,1.8287822299021717,0.16393939393939458,0.03,32.83,1.0,0.2708986052139975,0.5625391631283985,True
6,53cb61b2,2025-11-27 12:24:10,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.3,8.0,1.8287822299021717,0.1401818181818177,0.04,32.83,1.0,0.26302924852490833,0.5578175491149451,True
6,53cb61b2,2025-11-27 12:26:42,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.0,7.0,1.3333333333188784,0.09872727272727476,0.05,32.83,1.0,0.24184011217450613,0.5451040673047037,True
6,53cb61b2,2025-11-27 12:26:42,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.0,7.0,1.3333333333188784,0.08824242424242455,0.03,32.83,1.0,0.2330191417056056,0.5398114850233634,True
6,53cb61b2,2025-11-27 12:26:42,32.77,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,4.2,7.0,1.316561177194143,0.06563636363636595,0.05,32.77,1.0,0.29503740610411794,0.5770224436624708,True
6,53cb61b2,2025-11-27 12:29:16,32.7,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,4.1,7.0,1.2866839376929475,0.03109090909090976,0.04,32.7,1.0,0.2643229445870563,0.5585937667522338,True
6,53cb61b2,2025-11-27 12:29:16,,4.0,,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.1,7.0,1.2866839376929475,0.016606060606061703,0.04,32.7,1.0,0.1954053676808879,0.5172432206085328,True
6,53cb61b2,2025-11-27 12:29:16,,,5.0,,,,,5.0,5.0,0.0,0.0,1.7320508065296465,4.3,7.0,1.2516655570191988,-0.00018181818181666574,0.05,32.7,1.0,0.19017373193073356,0.5141042391584402,True
6,53cb61b2,2025-11-27 12:31:40,32.63,,,4.0,,4096.0,1000.0,4.0,0.0,4.0,10.0,1.7320508062698394,4.4,7.0,1.1737877907608825,-0.023090909090908024,0.04,32.63,1.0,0.26626977703835525,0.5597618662230132,True
6,53cb61b2,2025-11-27 12:31:40,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.0,5.0,0.8164965809041207,-0.02612121212121181,0.03,32.63,1.0,0.20843694871267462,0.5250621692276047,True
6,53cb61b2,2025-11-27 12:31:40,,,4.0,,,,,4.0,4.0,0.0,0.0,1.7320508062698394,4.1,5.0,0.7378647873465151,-0.026727272727271108,0.04,32.63,1.0,0.2140941431984873,0.5284564859190923,True
6,53cb61b2,2025-11-27 12:35:16,32.53,,,5.0,,4096.0,1000.0,5.0,0.0,5.0,10.0,1.7320508065296465,4.2,5.0,0.7888106377222078,-0.03036363636363646,0.05,32.53,1.0,0.280319638662758,0.5681917831976548,True
6,53cb61b2,2025-11-27 12:35:16,,3.0,,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.0,5.0,0.8164965809041207,-0.030363636363634032,0.03,32.53,1.0,0.20705118593679803,0.5242307115620788,True
6,53cb61b2,2025-11-27 12:35:16,,,3.0,,,,,3.0,3.0,0.0,0.0,1.7320508058368262,4.0,5.0,0.8164965809041207,-0.026727272727273023,0.03,32.53,1.0,0.20639519274718607,0.5238371156483117,True
6,53cb61b2,2025-11-27 12:42:15,32.07,,,23.0,,4096.0,1000.0,23.0,0.0,23.0,10.0,1.7320508073429575,5.8,23.0,6.088240030306665,-0.048545454545454086,0.23,32.07,1.0,0.461369829139891,0.6768218974839346,True
6,53cb61b2,2025-11-27 12:42:16,,48.0,,,,,,48.0,48.0,0.0,0.0,1.732050807460624,10.2,48.0,14.596803303005403,-0.06654545454545494,0.48,32.07,1.0,0.5171843444325603,0.7103106066595362,True
6,53cb61b2,2025-11-27 12:42:16,,,24.0,,,,,24.0,24.0,0.0,0.0,1.7320508073523708,12.2,48.0,15.017027372655159,-0.07690909090909046,0.24,32.07,1.0,0.4208660407877293,0.6525196244726377,True
6,53cb61b2,2025-11-27 12:44:55,,,24.0,,,,,24.0,24.0,0.0,0.0,1.7320508073523708,14.1,48.0,15.205627613192252,-0.0796363636363636,0.24,32.07,1.0,0.42892460587096887,0.6573547635225814,True
6,53cb61b2,2025-11-27 12:44:55,31.83,,,22.0,,4096.0,1000.0,22.0,0.0,22.0,10.0,1.7320508073326886,15.9,48.0,14.940251373757908,-0.09248484848484856,0.22,31.83,1.0,0.5216718444436955,0.7130031066662172,True
6,53cb61b2,2025-11-27 12:44:55,,38.0,,,,,,38.0,38.0,0.0,0.0,1.7320508074321366,19.4,48.0,15.664538862594789,-0.09563636363636249,0.38,31.83,1.0,0.5090929355962286,0.7054557613577372,True
6,53cb61b2,2025-11-27 12:45:43,31.78,,,24.0,,4096.0,1000.0,24.0,0.0,24.0,10.0,1.7320508073523708,21.4,48.0,14.728656874722095,-0.09181818181818162,0.24,31.78,1.0,0.548209748863714,0.7289258493182285,True
6,53cb61b2,2025-11-27 12:45:43,,42.0,,,,,,42.0,42.0,0.0,0.0,1.7320508074451593,25.1,48.0,14.798273172531136,-0.08436363636363792,0.42,31.78,1.0,0.5251645548860117,0.715098732931607,True
6,53cb61b2,2025-11-27 12:45:44,,,23.0,,,,,23.0,23.0,0.0,0.0,1.7320508073429575,27.1,48.0,12.679379585241264,-0.0678181818181815,0.23,31.78,1.0,0.4297605398264726,0.6578563238958836,True
6,53cb61b2,2026-01-15 09:24:55,30.06,,,319.0,,4096.0,1000.0,319.0,0.0,319.0,10.0,1.7320508075525884,58.7,319.0,91.94569653393836,-0.13599999999999998,3.19,30.06,1.0,0.8017631659425747,0.8810578995655448,True
6,53cb61b2,2026-01-15 09:24:55,,516.0,,,,,,516.0,516.0,0.0,0.0,1.7320508075588075,108.0,516.0,169.8463357796622,-0.20490909090909054,5.16,30.06,1.0,0.7470552847122276,0.8482331708273365,True
6,53cb61b2,2026-01-15 09:24:55,,,634.0,,,,,634.0,634.0,0.0,0.0,1.7320508075606815,166.6,634.0,235.31690216481357,-0.2494545454545459,6.34,30.06,1.0,0.8072931046984722,0.8843758628190833,True
6,53cb61b2,2026-01-15 09:28:23,30.2,,,490.0,,4096.0,1000.0,490.0,0.0,490.0,10.0,1.7320508075582726,213.2,634.0,249.64499238362907,-0.26200000000000145,4.9,30.2,1.0,0.8667550940971922,0.9200530564583154,True
6,53cb61b2,2026-01-15 09:28:23,,401.0,,,,,,401.0,401.0,0.0,0.0,1.7320508075559198,250.9,634.0,246.34278285889903,-0.25187878787878837,4.01,30.2,1.0,0.7232740186383743,0.8339644111830246,True
6,53cb61b2,2026-01-15 09:28:23,,,692.0,,,,,692.0,692.0,0.0,0.0,1.7320508075613685,317.9,692.0,267.38380654033637,-0.23509090909090902,6.92,30.2,1.0,0.8275320203183846,0.8965192121910308,True
6,53cb61b2,2026-01-15 09:31:51,30.35,,,237.0,,4096.0,1000.0,237.0,0.0,237.0,10.0,1.7320508075469525,337.8,692.0,251.15015429021744,-0.19036363636363712,2.37,30.35,1.0,0.8023865658651609,0.8814319395190966,True
6,53cb61b2,2026-01-15 09:31:51,,304.0,,,,,,304.0,304.0,0.0,0.0,1.7320508075517849,365.8,692.0,226.69597849689944,-0.13103030303030244,3.04,30.35,1.0,0.7163895545451522,0.8298337327270913,True
6,53cb61b2,2026-01-15 09:31:51,,,474.0,,,,,474.0,474.0,0.0,0.0,1.732050807557915,409.0,692.0,197.4048293904349,-0.054363636363635844,4.74,30.35,1.0,0.6830652193390025,0.8098391316034015,True
6,53cb61b2,2026-01-15 09:35:27,,,542.0,,,,,542.0,542.0,0.0,0.0,1.7320508075592904,460.9,692.0,146.23987144414505,0.03963636363636356,5.42,30.35,1.0,0.6494880094457328,0.7896928056674397,True
6,53cb61b2,2026-01-15 09:35:27,,504.0,,,,,,504.0,504.0,0.0,0.0,1.7320508075585677,479.4,692.0,137.74953115467733,0.03630303030303098,5.04,30.35,1.0,0.6331585910256047,0.7798951546153627,True
6,53cb61b2,2026-01-15 09:35:27,30.49,,,549.0,,4096.0,1000.0,549.0,0.0,549.0,10.0,1.7320508075594128,482.7,692.0,139.1123047517128,0.037090909090909896,5.49,30.49,1.0,0.7872712025508308,0.8723627215304985,True
6,53cb61b2,2026-01-15 09:38:55,30.59,,,606.0,,4096.0,1000.0,606.0,0.0,606.0,10.0,1.7320508075603027,479.9,692.0,135.97503855896196,0.03812121212121285,6.0600000000000005,30.59,1.0,0.8125525148802455,0.8875315089281473,True
6,53cb61b2,2026-01-15 09:38:55,,316.0,,,,,,316.0,316.0,0.0,0.0,1.732050807552434,462.5,692.0,145.34881416020514,0.04206060606060732,3.16,30.59,1.0,0.6590410770994302,0.7954246462596581,True
6,53cb61b2,2026-01-15 09:38:55,,,510.0,,,,,510.0,510.0,0.0,0.0,1.732050807558689,473.4,692.0,144.3076959524723,0.041272727272727586,5.1000000000000005,30.59,1.0,0.6445536021195277,0.7867321612717166,True
6,53cb61b2,2026-01-15 09:42:25,30.67,,,277.0,,4096.0,1000.0,277.0,0.0,277.0,10.0,1.7320508075501189,431.9,606.0,133.74390951865206,0.04012121212121179,2.77,30.67,1.0,0.7211869531279356,0.8327121718767614,True
6,53cb61b2,2026-01-15 09:42:25,,327.0,,,,,,327.0,327.0,0.0,0.0,1.7320508075529868,440.9,606.0,121.6529215980175,0.04327272727272651,3.27,30.67,1.0,0.6399757316315442,0.7839854389789265,True
6,53cb61b2,2026-01-15 09:42:25,,,525.0,,,,,525.0,525.0,0.0,0.0,1.7320508075589802,463.0,606.0,113.84297177350166,0.04254545454545549,5.25,30.67,1.0,0.6532147438715529,0.7919288463229317,True
6,53cb61b2,2026-01-15 09:45:53,30.75,,,646.0,,4096.0,1000.0,646.0,0.0,646.0,10.0,1.7320508075608336,480.2,646.0,127.82435865932106,0.042303030303031224,6.46,30.75,1.0,0.8375276064341549,0.902516563860493,True
6,53cb61b2,2026-01-15 09:45:53,,324.0,,,,,,324.0,324.0,0.0,0.0,1.7320508075528398,458.4,646.0,134.52732064528777,0.03721212121212129,3.24,30.75,1.0,0.6397648753513637,0.7838589252108182,True
6,53cb61b2,2026-01-15 09:45:53,,,761.0,,,,,761.0,761.0,0.0,0.0,1.7320508075620495,484.1,761.0,165.24759201473026,0.027272727272727535,7.61,30.75,1.0,0.7607480438809658,0.8564488263285794,True
6,53cb61b2,2026-01-15 09:49:21,30.71,,,615.0,,4096.0,1000.0,615.0,0.0,615.0,10.0,1.7320508075604282,490.7,761.0,169.39372282742184,0.01963636363636455,6.15,30.71,1.0,0.8305385911223578,0.8983231546734147,True
6,53cb61b2,2026-01-15 09:49:21,,563.0,,,,,,563.0,563.0,0.0,0.0,1.7320508075596481,486.4,761.0,166.6654666623469,0.015999999999999112,5.63,30.71,1.0,0.6600660303133682,0.7960396181880209,True
6,53cb61b2,2026-01-15 09:49:21,,,565.0,,,,,565.0,565.0,0.0,0.0,1.7320508075596803,511.3,761.0,156.68017672244906,0.010909090909092242,5.65,30.71,1.0,0.6573308850011218,0.7943985310006731,True
6,53cb61b2,2026-01-15 09:52:51,,,445.0,,,,,445.0,445.0,0.0,0.0,1.7320508075572005,504.8,761.0,158.08211649505344,0.004363636363637108,4.45,30.71,1.0,0.650080305939532,0.7900481835637192,True
6,53cb61b2,2026-01-15 09:52:51,,409.0,,,,,,409.0,409.0,0.0,0.0,1.7320508075561727,518.0,761.0,141.5988072768352,0.001696969696970557,4.09,30.71,1.0,0.6502054988673344,0.7901232993204006,True
6,53cb61b2,2026-01-15 09:52:51,30.7,,,308.0,,4096.0,1000.0,308.0,0.0,308.0,10.0,1.7320508075520065,516.1,761.0,144.54330377664252,-0.0019999999999991266,3.08,30.7,1.0,0.751033361181792,0.8506200167090752,True
6,53cb61b2,2026-01-15 09:53:13,30.7,,,228.0,,4096.0,1000.0,228.0,0.0,228.0,10.0,1.732050807546087,486.4,761.0,170.66419269040225,-0.006060606060605572,2.2800000000000002,30.7,1.0,0.7539181831281941,0.8523509098769164,True
6,53cb61b2,2026-01-15 09:53:13,,154.0,,,,,,154.0,154.0,0.0,0.0,1.732050807535136,437.2,761.0,189.42826258683453,-0.005151515151515254,1.54,30.7,1.0,0.7144575127558733,0.828674507653524,True
6,53cb61b2,2026-01-15 09:53:14,,,458.0,,,,,458.0,458.0,0.0,0.0,1.7320508075575325,450.6,761.0,185.22370858565137,-0.003636363636362114,4.58,30.7,1.0,0.671155029103766,0.8026930174622596,True
6,53cb61b2,2026-01-15 09:56:27,30.8,,,468.0,,4096.0,1000.0,468.0,0.0,468.0,10.0,1.7320508075577745,421.3,615.0,150.60621943775564,0.003939393939393934,4.68,30.8,1.0,0.7630293862946522,0.8578176317767914,True
6,53cb61b2,2026-01-15 09:56:27,,596.0,,,,,,596.0,596.0,0.0,0.0,1.732050807560159,419.4,596.0,147.9881376627497,0.008242424242426254,5.96,30.8,1.0,0.6619156246981027,0.7971493748188616,True
6,53cb61b2,2026-01-15 09:56:27,,,698.0,,,,,698.0,698.0,0.0,0.0,1.7320508075614331,432.9,698.0,167.4245767170667,0.011454545454546999,6.98,30.8,1.0,0.731676136334417,0.8390056818006502,True
6,53cb61b2,2026-01-15 09:59:55,30.91,,,526.0,,4096.0,1000.0,526.0,0.0,526.0,10.0,1.7320508075589987,429.0,698.0,164.43303263706565,0.019575757575757288,5.26,30.91,1.0,0.7878086128578904,0.8726851677147343,True
6,53cb61b2,2026-01-15 09:59:55,,239.0,,,,,,239.0,239.0,0.0,0.0,1.7320508075471357,408.4,698.0,174.78380296176718,0.025272727272727974,2.39,30.91,1.0,0.67756747261126,0.806540483566756,True
6,53cb61b2,2026-01-15 09:59:55,,,623.0,,,,,623.0,623.0,0.0,0.0,1.732050807560537,429.8,698.0,187.50336293280498,0.028545454545454697,6.23,30.91,1.0,0.697342507595961,0.8184055045575767,True
6,53cb61b2,2026-01-15 10:03:25,30.97,,,766.0,,4096.0,1000.0,766.0,0.0,766.0,10.0,1.7320508075620937,475.6,766.0,209.13483157469935,0.03199999999999986,7.66,30.97,1.0,0.8950782298948946,0.9370469379369367,True
